Project Units: meters
Units & Scale - Active, Translate - Active, Rotate - Active

Id,Name,Photos (used),X (project units),Y (project units),Z (project units),X Precision,Y Precision,Z Precision,Precision Vector Length,Tightness (percent),Tightness (project units),Angle (deg.),Control Name,RMS Residual (pixels),Largest Residual (pixels),Photo Largest Residual,Material,Layer,Tagged,Type,Use In Processing,Frozen,#Constraints,Target Code,Target Bits,Ref. Check Tag,Photos (marked),Color (R),Color (G),Color (B)
2," ","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21",0.285721,1.143038,-0.000990,0.000044,0.000043,0.000075,0.000097,0.037508,0.000682,85.604909, ,0.261443,0.511904,6,White,Default, ,Regular,yes,no,0,n/a,n/a, ,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21",255,255,255
3," ","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21",0.428622,1.143109,-0.000230,0.000044,0.000042,0.000074,0.000096,0.033804,0.000615,86.326441, ,0.222913,0.475737,6,White,Default, ,Regular,yes,no,0,n/a,n/a, ,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21",255,255,255
4," ","1,2,3,4,5,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21",0.142980,1.143125,-0.000840,0.000045,0.000044,0.000078,0.000101,0.030043,0.000546,84.467534, ,0.239397,0.374895,16,White,Default, ,Regular,yes,no,0,n/a,n/a, ,"1,2,3,4,5,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21",255,255,255
5," ","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21",0.571353,1.143164,0.000784,0.000044,0.000042,0.000074,0.000096,0.027184,0.000494,86.594073, ,0.213550,0.430748,6,White,Default, ,Regular,yes,no,0,n/a,n/a, ,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21",255,255,255
6," ","1,2,3,4,5,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21",0.000142,1.143101,-0.000885,0.000046,0.000045,0.000081,0.000103,0.035511,0.000646,82.931331, ,0.291411,0.465091,16,White,Default, ,Regular,yes,no,0,n/a,n/a, ,"1,2,3,4,5,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21",255,255,255
7," ","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21",0.714058,1.143135,0.000248,0.000044,0.000043,0.000075,0.000097,0.030076,0.000547,86.327482, ,0.221059,0.426201,6,White,Default, ,Regular,yes,no,0,n/a,n/a, ,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21",255,255,255
8," ","1,2,3,4,5,7,9,10,11,12,13,14,15,17,18,19,20,21",-0.142667,1.143060,-0.000551,0.000048,0.000047,0.000086,0.000110,0.052844,0.000961,80.972889, ,0.414388,0.754797,20,White,Default, ,Regular,yes,no,0,n/a,n/a, ,"1,2,3,4,5,7,9,10,11,12,13,14,15,17,18,19,20,21",255,255,255
9," ","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21",0.856972,1.143120,0.000181,0.000045,0.000043,0.000076,0.000099,0.030259,0.000550,85.567808, ,0.256159,0.390396,7,White,Default, ,Regular,yes,no,0,n/a,n/a, ,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21",255,255,255
10," ","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21",0.999794,1.143120,-0.001405,0.000046,0.000044,0.000079,0.000101,0.044591,0.000811,84.289758, ,0.304430,0.490137,14,White,Default, ,Regular,yes,no,0,n/a,n/a, ,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21",255,255,255
11," ","1,2,3,5,6,7,8,9,10,11,13,15,16,17,18,19,20,21",1.142572,1.143183,-0.000553,0.000049,0.000047,0.000086,0.000110,0.055689,0.001013,82.591137, ,0.443109,1.049063,21,White,Default, ,Regular,yes,no,0,n/a,n/a, ,"1,2,3,5,6,7,8,9,10,11,13,15,16,17,18,19,20,21",255,255,255
12," ","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21",0.285798,1.000079,-0.000239,0.000043,0.000042,0.000072,0.000093,0.020883,0.000380,87.140861, ,0.165179,0.284118,6,White,Default, ,Regular,yes,no,0,n/a,n/a, ,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21",255,255,255
13," ","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21",0.428542,1.000119,0.000125,0.000043,0.000041,0.000071,0.000092,0.023926,0.000435,87.896597, ,0.169067,0.263385,11,White,Default, ,Regular,yes,no,0,n/a,n/a, ,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21",255,255,255
