Project Units: meters
Units & Scale - Active, Translate - Active, Rotate - Active

Object Point ID,Photo #,X (pixels),Y (pixels),Residual X,Residual Y,Residual Vector,Mark Type,Layer,Material,Tagged
2,1,1429.187065,1456.427823,-0.164411,0.182846,0.245894,LSM Circular,Default,White, 
2,2,666.583514,1126.807078,-0.168154,0.109677,0.200760,LSM Circular,Default,White, 
2,3,716.264669,1196.788962,0.152163,0.082278,0.172983,LSM Circular,Default,White, 
2,4,674.145595,442.969428,0.119335,-0.050193,0.129461,LSM Circular,Default,White, 
2,5,330.056929,836.292587,0.048482,-0.022233,0.053337,LSM Circular,Default,White, 
2,6,1147.101715,39.253316,0.475423,-0.189664,0.511859,LSM Circular,Default,White, 
2,7,465.008487,433.370888,-0.319032,-0.256351,0.409264,LSM Circular,Default,White, 
2,8,1447.332601,265.483646,0.073611,-0.007604,0.074003,LSM Circular,Default,White, 
2,9,891.621564,106.876340,-0.257593,-0.003998,0.257624,LSM Circular,Default,White, 
2,10,1786.830850,612.590227,-0.076482,0.069661,0.103451,LSM Circular,Default,White, 
2,11,1403.703417,254.344279,0.276742,0.009131,0.276893,LSM Circular,Default,White, 
2,12,1805.299804,1112.571350,-0.105734,0.004217,0.105818,LSM Circular,Default,White, 
2,13,1852.714000,434.892537,0.105323,-0.218821,0.242849,LSM Circular,Default,White, 
2,14,1535.253794,1522.337187,0.051613,0.218742,0.224748,LSM Circular,Default,White, 
2,15,1893.353968,782.610709,-0.305511,-0.279682,0.414197,LSM Circular,Default,White, 
2,16,1239.005087,1519.029594,0.068110,0.265204,0.273810,LSM Circular,Default,White, 
2,17,1327.663358,1545.172057,0.183948,-0.127362,0.223736,LSM Circular,Default,White, 
2,18,1590.356813,591.258402,0.146131,0.055988,0.156490,LSM Circular,Default,White, 
2,19,2000.811094,556.383867,0.174213,0.129311,0.216960,LSM Circular,Default,White, 
2,20,1702.511757,1563.386686,0.204644,-0.291465,0.356133,LSM Circular,Default,White, 
2,21,1104.525356,1572.683427,0.259884,-0.115394,0.284351,LSM Circular,Default,White, 
3,1,1217.855705,1456.179803,-0.189487,0.072685,0.202950,LSM Circular,Default,White, 
3,2,666.277886,946.199721,-0.347456,0.237027,0.420603,LSM Circular,Default,White, 
3,3,610.806582,1087.075242,0.124847,-0.002724,0.124877,LSM Circular,Default,White, 
3,4,786.727095,344.151231,0.106544,-0.028917,0.110398,LSM Circular,Default,White, 
3,5,371.177651,688.645343,0.128691,-0.058692,0.141443,LSM Circular,Default,White, 
3,6,1291.300635,74.918540,0.377514,-0.289386,0.475669,LSM Circular,Default,White, 
