Project Units: meters
Units & Scale - Active, Translate - Active, Rotate - Active

Id,Name,Photos (used),X (project units),Y (project units),Z (project units),X Precision,Y Precision,Z Precision,Precision Vector Length,Tightness (percent),Tightness (project units),Angle (deg.),Control Name,RMS Residual (pixels),Largest Residual (pixels),Photo Largest Residual,Material,Layer,Tagged,Type,Use In Processing,Frozen,#Constraints,Target Code,Target Bits,Ref. Check Tag,Photos (marked),Color (R),Color (G),Color (B)
317," ","1,2,3,4",999604.584362,112344.429291,139.446880,0.020000,0.020000,0.040000,0.048990,0.011411,0.180167,14.817101,216,1.221492,1.637247,2,White,Default, ,Control,yes,no,0,n/a,n/a, ,"1,2,3,4",255,255,255
333," ","1,2,3",1000134.490207,112591.173351,138.008924,0.020000,0.020000,0.040000,0.048990,0.003396,0.053620,14.838865,401,1.231641,1.541671,2,White,Default, ,Control,yes,no,0,n/a,n/a, ,"1,2,3",255,255,255
347," ","2,3",1000460.329808,112765.822029,139.451815,0.020000,0.020000,0.040000,0.048990,0.000950,0.014998,6.470629,405,0.459348,0.617595,3,White,Default, ,Control,yes,no,0,n/a,n/a, ,"2,3",255,255,255
351," ","2,3,4,5",1000551.285050,112275.284682,139.865315,0.020000,0.020000,0.040000,0.048990,0.006754,0.106640,15.257313,406,1.244445,2.153047,5,White,Default, ,Control,yes,no,0,n/a,n/a, ,"2,3,4,5",255,255,255
375," ","1,3,4",999619.048099,112370.827895,138.965122,0.020000,0.020000,0.040000,0.048990,0.002720,0.042950,14.648782,305,0.986669,1.202628,4,White,Default, ,Control,yes,no,0,n/a,n/a, ,"1,3,4",255,255,255
403," ","1",999170.673130,112692.547790,139.640808,0.020000,0.020000,0.040000,0.048990,n/a,n/a,n/a,309,0.192105,0.192105,1,White,Default, ,Control,yes,no,0,n/a,n/a, ,"1",255,255,255
410," ","1,4,5",999974.438843,112476.869400,139.710916,0.020000,0.020000,0.040000,0.048990,0.005264,0.083120,25.796697,311,1.831096,2.178649,4,White,Default, ,Control,yes,no,0,n/a,n/a, ,"1,4,5",255,255,255
422," ","1,3,4,5",1000126.753895,112179.095460,138.543173,0.020000,0.020000,0.040000,0.048990,0.014536,0.229510,25.778838,313,1.200527,1.820833,5,White,Default, ,Control,yes,no,0,n/a,n/a, ,"1,3,4,5",255,255,255
428," ","1,4,5",999971.950395,112044.552206,139.541692,0.020000,0.020000,0.040000,0.048990,0.003464,0.054691,25.431107,314,1.027289,1.240200,1,White,Default, ,Control,yes,no,0,n/a,n/a, ,"1,4,5",255,255,255
492," ","2,3,4",999606.913103,112342.354679,139.115822,0.020000,0.020000,0.040000,0.048990,0.002780,0.043899,13.241004,413,1.336356,1.520336,4,White,Default, ,Control,yes,no,0,n/a,n/a, ,"2,3,4",255,255,255
552," ","3,4,5",1000575.065235,112258.190426,139.638492,0.020000,0.020000,0.040000,0.048990,0.002503,0.039514,13.466347,508,0.693736,0.906217,4,White,Default, ,Control,yes,no,0,n/a,n/a, ,"3,4,5",255,255,255
563," ","2,3,5",1000166.789885,112674.287515,138.760647,0.020000,0.020000,0.040000,0.048990,0.001418,0.022387,15.469459,511,0.991673,1.313401,2,White,Default, ,Control,yes,no,0,n/a,n/a, ,"2,3,5",255,255,255
590," ","4,5",999980.986911,112051.067036,139.400337,0.020000,0.020000,0.040000,0.048990,0.005883,0.092894,12.865570,515,1.352656,1.569049,4,White,Default, ,Control,yes,no,0,n/a,n/a, ,"4,5",255,255,255
607," ","2,3,5",1000502.474222,112625.890248,139.646837,0.020000,0.020000,0.040000,0.048990,0.004415,0.069705,15.556808,5212,0.842090,1.014195,2,White,Default, ,Control,yes,no,0,n/a,n/a, ,"2,3,5",255,255,255
634," ","2,3",1000441.905802,112677.080974,139.754739,0.020000,0.020000,0.040000,0.048990,0.000042,0.000659,6.540247,609,0.646900,0.658317,2,White,Default, ,Control,yes,no,0,n/a,n/a, ,"2,3",255,255,255
651," ","2,3,4,5",1000359.458053,112429.750018,139.157480,0.020000,0.020000,0.040000,0.048990,0.002930,0.046262,15.692907,610,0.474819,0.611339,4,White,Default, ,Control,yes,no,0,n/a,n/a, ,"2,3,4,5",255,255,255
745," ","1,2,3,5",1000007.358253,112644.630589,160.200411,473.683084,473.683084,473.683084,820.443168,0.007499,0.118402,25.880517, ,0.626034,0.863850,5,White,Default, ,Regular,yes,no,0,n/a,n/a, ,"1,2,3,5",255,255,255
