# EO listing for dbat script file
# /home/niclas/dbat/data/script/camcaldemo/camcaldemo.xml.
# Generated by DBAT version 0.9.1.0 (2019-12-02).
# Execution UUID: b1431f7f-8d11-486c-9e2d-aae62e46fa3b.
# Format: EO number, EO id, x, y, z, omega, phi, kappa, sx, sy, sz, so, sk, label. Unit: degrees.
1, 1, 0.454946608289834964, 1.79384867200131826, 1.4680660563471748, -0.687888051212115714, -0.0206503762490919847, -3.13877337352662522, 0.00886771187625123164, 0.0102659013498962171, 0.0118457151330619639, 0.00849773685950700602, 0.0076096939664234706, 0.00274554694495829843, P8250021.JPG
2, 2, 0.470305322669822612, 2.0264005903530995, 1.63914845925283981, -0.693498252722234199, -0.0316548134276009932, -1.57294416206318832, 0.0106808774302620778, 0.012546867762223881, 0.0133010002027949652, 0.00816499619338668416, 0.00885765055423988999, 0.00289232115069526421, P8250022.JPG
3, 3, -0.64444217388549041, 1.46657753546085656, 1.58018729152901827, -0.475200784175714597, -0.498451675833500529, -2.47556051854477976, 0.0107872746782877466, 0.0102551307306441072, 0.0139106398254613805, 0.0105222875765661594, 0.00753444109645601615, 0.00538017328522359759, P8250023.JPG
4, 4, -0.643143671077956558, 1.49029534294348309, 1.63749203343758643, -0.498410087619467923, -0.528655060313753533, -0.868942184570025034, 0.0113486493984951524, 0.0115613278818744742, 0.0140965141324091627, 0.00880749587224020046, 0.00923352592650003405, 0.00466678574616017153, P8250024.JPG
5, 5, -0.671014039580354216, 0.417411716334701755, 1.40924382496329925, 0.0765399835183124405, -0.604929866746888867, -1.52077628288438427, 0.00907555085645533714, 0.00823858221394872456, 0.0110520680056782842, 0.00942724177341781704, 0.00863426286874250347, 0.00518537833392694256, P8250025.JPG
6, 6, -0.712796580816796754, 0.476082951353558825, 1.46513005599464075, 0.0360233473999774928, -0.593210525901745389, 0.0259332969153717036, 0.0101662902987691428, 0.00889330630718424692, 0.0116149104515996422, 0.0102842037460729313, 0.00823333019570631798, 0.00587275616897387897, P8250026.JPG
7, 7, -0.534820899364721103, -0.349595035099016016, 1.40248904320735313, 0.477210958835697641, -0.493797320277380936, -0.77161685848771655, 0.00884883876552345315, 0.00899700279696263872, 0.0121197872570367945, 0.00853835620221419546, 0.00875327104503287323, 0.00445244623495832676, P8250027.JPG
8, 8, -0.71808100359535143, -0.4661072900264564, 1.71547455596844922, 0.469074167509562323, -0.490952680778047823, 0.782619684247623626, 0.0124649672716080368, 0.0117139042070461604, 0.0151290495049383727, 0.0106814230611657242, 0.00757166781883049193, 0.00553273248594105416, P8250028.JPG
9, 9, 0.524897408742122984, -0.543737375621215047, 1.53300333718862714, 0.5302951303236354, 0.00338321780581975033, 0.00148070612562457068, 0.00924429016930996411, 0.00957104077801967761, 0.011921458818756751, 0.00856286816301335581, 0.00775954639498037998, 0.00248149470487264625, P8250029.JPG
10, 10, 0.554429664384345156, -0.592327612650191293, 1.61741313295128086, 0.540616938647919376, 0.029722669511091114, 1.56271649144874303, 0.0101116907180327231, 0.0111382318198982831, 0.0123804368376064736, 0.00849798198997478091, 0.00879195967476119854, 0.00263946810566089048, P8250030.JPG
11, 11, 1.77005234974420911, -0.425243400198700661, 1.55130239346165233, 0.482060823876252542, 0.53656407810328921, 0.739038123407214198, 0.0109483957844528339, 0.0102929697079572179, 0.0138289796323312134, 0.0106488261489033325, 0.00756251920776836953, 0.00584221298331840354, P8250031.JPG
12, 12, 1.86450285546062977, -0.480190677800307886, 1.61451676119326248, 0.430184986686844351, 0.527076525038564725, 2.32477607779349782, 0.0114990576167239966, 0.0115754908180794331, 0.0145906114771514484, 0.0090140806772579414, 0.00964984625617140539, 0.00493017027022119286, P8250032.JPG
13, 13, 1.63095129478553802, 0.49764458732001543, 1.47040238417116087, 0.00906351289445995328, 0.578433272494488726, 1.54825299784255965, 0.00942668477692764316, 0.00864268369919331779, 0.0113830492409530346, 0.0094089611478414617, 0.00864942181318518674, 0.00499313215611802644, P8250033.JPG
