# EO listing for dbat script file
# /home/niclas/dbat/data/script/camcaldemo/camcaldemo.xml.
# Generated by DBAT version 0.9.1.3 (2020-01-14).
# Execution UUID: 13bc0dfc-7ab3-43f3-a24a-5a6572e64ebe.
# Format: EO number, EO id, x, y, z, omega, phi, kappa, sx, sy, sz, so, sk, label. Unit: degrees.
1, 1, 0.454946608289834964, 1.79384867200131826, 1.46806605634717413, -0.687888051212115381, -0.020650376249092061, -3.13877337352662522, 0.00886771187625167052, 0.0102659013498966369, 0.0118457151330658584, 0.00849773685951224315, 0.00760969396642616116, 0.00274554694495848014, P8250021.JPG
2, 2, 0.470305322669822778, 2.0264005903530995, 1.63914845925283936, -0.693498252722234199, -0.0316548134276005005, -1.57294416206318832, 0.0106808774302636703, 0.0125468677622253034, 0.0133010002027972533, 0.00816499619338862358, 0.00885765055424749329, 0.00289232115069547454, P8250022.JPG
3, 3, -0.644442173885490299, 1.46657753546085656, 1.58018729152901805, -0.475200784175714042, -0.498451675833500141, -2.47556051854477976, 0.010787274678289575, 0.0102551307306438695, 0.0139106398254646314, 0.0105222875765705014, 0.00753444109646083694, 0.00538017328522605049, P8250023.JPG
4, 4, -0.643143671077956558, 1.49029534294348265, 1.63749203343758598, -0.49841008761946809, -0.528655060313753311, -0.868942184570025145, 0.0113486493984968212, 0.0115613278818747917, 0.0140965141324111507, 0.00880749587224402379, 0.00923352592650542731, 0.00466678574616207365, P8250024.JPG
5, 5, -0.671014039580354105, 0.417411716334701699, 1.40924382496329903, 0.0765399835183125932, -0.604929866746888423, -1.52077628288438427, 0.00907555085645689666, 0.00823858221394831343, 0.0110520680056812766, 0.00942724177342054749, 0.00863426286874930185, 0.00518537833392875708, P8250025.JPG
6, 6, -0.712796580816796643, 0.476082951353558603, 1.46513005599464052, 0.0360233473999771042, -0.593210525901745278, 0.0259332969153714538, 0.0101662902987718698, 0.00889330630718463203, 0.0116149104516012798, 0.0102842037460802189, 0.00823333019570968334, 0.00587275616897840573, P8250026.JPG
7, 7, -0.534820899364720992, -0.349595035099015738, 1.40248904320735268, 0.477210958835697308, -0.493797320277380714, -0.771616858487716772, 0.00884883876552475072, 0.00899700279696363271, 0.0121197872570392006, 0.00853835620221988188, 0.00875327104503749454, 0.00445244623496103813, P8250027.JPG
8, 8, -0.718081003595351208, -0.466107290026456123, 1.71547455596844878, 0.469074167509561935, -0.490952680778048156, 0.782619684247623515, 0.0124649672716097854, 0.0117139042070472897, 0.0151290495049398697, 0.0106814230611713013, 0.00757166781883357974, 0.00553273248594381324, P8250028.JPG
9, 9, 0.524897408742122651, -0.543737375621214825, 1.53300333718862669, 0.530295130323634956, 0.0033832178058197048, 0.00148070612562459236, 0.00924429016931020524, 0.00957104077802017027, 0.011921458818760158, 0.00856286816301865192, 0.00775954639498314426, 0.00248149470487275944, P8250029.JPG
10, 10, 0.554429664384345045, -0.592327612650190849, 1.61741313295128086, 0.540616938647919154, 0.0297226695110906665, 1.56271649144874303, 0.0101116907180331152, 0.0111382318199000543, 0.0123804368376078944, 0.00849798198997695278, 0.00879195967476647904, 0.00263946810566105311, P8250030.JPG
11, 11, 1.77005234974420844, -0.425243400198700494, 1.55130239346165166, 0.482060823876252154, 0.536564078103288988, 0.73903812340721442, 0.0109483957844545097, 0.0102929697079574157, 0.0138289796323339525, 0.0106488261489079, 0.00756251920777277747, 0.00584221298332066995, P8250031.JPG
12, 12, 1.86450285546062933, -0.480190677800307664, 1.61451676119326204, 0.430184986686844573, 0.52707652503856417, 2.32477607779349782, 0.0114990576167252664, 0.0115754908180804375, 0.0145906114771528483, 0.00901408067726217066, 0.00964984625617608567, 0.00493017027022386953, P8250032.JPG
13, 13, 1.63095129478553802, 0.497644587320015541, 1.47040238417115998, 0.0090635128944597642, 0.578433272494488393, 1.54825299784255965, 0.00942668477692896155, 0.00864268369919309401, 0.0113830492409566827, 0.00940896114784443328, 0.00864942181319077082, 0.00499313215611969959, P8250033.JPG
14, 14, 1.79596260140422825, 0.525690153488005407, 1.59864712190538327, -0.0297962798605540535, 0.586524690994133291, 3.14472854823756709, 0.0112414738311474374, 0.0101337318656555125, 0.0125017214220926008, 0.0104663007451792495, 0.0083503322579420499, 0.00585204454241923955, P8250034.JPG
15, 15, 1.67169152832983614, 1.55449364772477039, 1.50004643302316065, -0.536813222498314424, 0.49151837263740622, 2.41600900952323761, 0.0101471834547357531, 0.0102252112670448477, 0.0136870967381854808, 0.00869329123756351282, 0.00893253060019040188, 0.00461891296478228984, P8250035.JPG
16, 16, 1.69321366947219998, 1.61915924578393322, 1.59037547515846667, -0.520839606492308427, 0.470827130974491137, -2.3502230215035258, 0.011713536106741685, 0.0108491644126390684, 0.0144554546076269066, 0.010514461740800285, 0.00756684453013923772, 0.005432762079772082, P8250036.JPG
17, 17, 0.424677175708180477, 0.824641107478691571, 1.97121741983532139, -0.148987738316108287, -0.00900274652943322887, 3.13106115398464491, 0.0164199377073191814, 0.0164848056715400301, 0.0141066799149240796, 0.00979433378680051939, 0.00956437474575458878, 0.00198264075391146963, P8250037.JPG
18, 18, 0.483058969432592689, 0.925982418289880926, 1.8850165502368883, -0.0830942819731789323, 0.0115487526985493007, 1.54964957518356394, 0.0153581938703584771, 0.0162529220564962794, 0.0131254779757111247, 0.00959252018558035685, 0.009194382126911144, 0.00189145160170795619, P8250038.JPG
19, 19, 0.462945709243689385, 0.578695101648878163, 1.8748581561920874, -0.0770616028936432912, -0.00727160886900414787, 1.54017586775560278, 0.015740492967808016, 0.0155362195058240584, 0.0120273425728439562, 0.0092278666970078832, 0.00926137067080894279, 0.00186365756989963953, P8250039.JPG
20, 20, 0.70142851604435652, 0.784041566434789949, 1.92530313001809383, -0.132989631458804131, -0.0274277505706700953, -3.14246751655859624, 0.0182778878683617536, 0.0159355496464594383, 0.013759603171395688, 0.00935205454212834249, 0.0102797481700782085, 0.00198956894065982102, P8250040.JPG
21, 21, 0.269149415634221512, 0.822760525035674872, 1.90484360098385186, -0.151994142712346791, 0.018472683454240843, -3.18722669216115762, 0.0180111651289000217, 0.0152570597782719086, 0.0139270071560502161, 0.00925141564593983876, 0.0101862535645260797, 0.00203357320587475073, P8250041.JPG
