651, 200, 0080.9950, 50.6000, 155.573
652, 201, 0080.9890, 50.6110, 151.370
653, 202, 0081.0000, 50.6000, 147.132
654, 203, 0087.6580, 48.4300, 159.728
655, 204, 0087.6620, 48.4290, 151.331
656, 205, 0087.6630, 48.4080, 142.908
664, 206, 0100.9580, 44.0480, 155.526
665, 207, 0100.9620, 44.0400, 151.319
666, 208, 0100.9620, 44.0420, 147.118
667, 209, 0114.2530, 39.6710, 159.736
668, 210, 0114.2510, 39.6580, 151.317
669, 211, 0114.2500, 39.6650, 142.911
673, 212, 0120.8980, 37.4850, 155.528
674, 213, 0120.8920, 37.4740, 151.338
675, 214, 0120.9250, 37.4730, 147.113
  0, 215, 0134.2260, 33.0960, 159.736
676, 216, 0134.2080, 33.0880, 151.339
677, 217, 0134.2130, 33.0970, 142.932
678, 218, 0140.8560, 30.9140, 155.529
836, 420, 0069.9790, 81.1680, 149.053
826, 421, 0074.1480, 80.0890, 149.056
834, 422, 0071.1950, 80.8500, 146.085
843, 423, 0072.9420, 80.3980, 146.081
840, 424, 0074.1490, 80.0950, 143.134
833, 425, 0069.9830, 81.1630, 143.119
  0, 426, 0074.0820, 80.2200, 139.968
831, 427, 0070.0970, 81.2410, 139.976
850, 428, 0067.6530, 81.8400, 150.218
827, 429, 0076.4830, 79.5610, 150.201
842, 430, 0074.0600, 79.5190, 144.557
803, 431, 0072.7650, 79.8720, 146.408
835, 432, 0071.1390, 80.3860, 147.568
802, 433, 0069.9220, 81.2360, 143.503
832, 434, 0071.1200, 80.3910, 141.541
  0, 435, 0074.0760, 79.5810, 140.418
765, 436, 0079.7220, 58.4690, 141.446
766, 437, 0080.2440, 60.0430, 141.443
808, 438, 0079.9360, 59.4960, 145.559
807, 439, 0080.4990, 61.1760, 144.313
806, 440, 0081.0490, 62.8320, 145.554
805, 441, 0081.6000, 64.5020, 144.308
804, 442, 0082.1500, 66.1600, 145.549
780, 443, 0079.5890, 57.7100, 143.726
781, 444, 0079.5950, 57.7080, 147.262
809, 445, 0079.9440, 59.4940, 148.510
810, 446, 0081.0440, 62.8280, 149.747
811, 447, 0082.1470, 66.1630, 148.511
767, 448, 0080.5010, 61.1670, 141.351
768, 449, 0081.0480, 62.8280, 141.351
769, 450, 0081.6020, 64.4920, 141.347
770, 451, 0082.1550, 66.1690, 140.111
779, 452, 0078.5470, 54.4710, 144.802
