Project Units: meters
Units & Scale - Active, Translate - Active, Rotate - Active

Object Point ID,Photo #,X (pixels),Y (pixels),Residual X,Residual Y,Residual Vector,Mark Type,Layer,Material,Tagged
317,1,5007.666667,7275.666667,0.198029,0.644131,0.673884,Non-sub-pixel,Default,White, 
317,2,1453.666667,1012.333333,1.159245,1.156170,1.637248,Non-sub-pixel,Default,White, 
317,3,4060.000000,912.333333,0.478076,0.332722,0.582461,Non-sub-pixel,Default,White, 
317,4,6751.911854,1015.961089,1.570816,-0.163374,1.579289,Non-sub-pixel,Default,White, 
333,1,2158.250000,1135.500000,0.660229,0.625536,0.909504,Non-sub-pixel,Default,White, 
333,2,4039.000000,7293.333333,-1.185012,-0.986152,1.541671,Non-sub-pixel,Default,White, 
333,3,6455.659259,7294.808042,-1.103526,-0.359306,1.160548,Non-sub-pixel,Default,White, 
347,2,5892.051852,11172.177691,0.178743,-0.092884,0.201436,Non-sub-pixel,Default,White, 
347,3,8197.333333,11243.666667,-0.610902,0.090680,0.617595,Non-sub-pixel,Default,White, 
351,2,148.666667,11965.666667,-0.351988,0.092430,0.363922,Non-sub-pixel,Default,White, 
351,3,2409.155556,11859.132296,-0.076733,-0.106354,0.131145,Non-sub-pixel,Default,White, 
351,4,4767.000000,11933.774319,-0.051576,1.186038,1.187159,Non-sub-pixel,Default,White, 
351,5,5681.000000,5699.775616,0.501182,-2.093903,2.153048,Non-sub-pixel,Default,White, 
375,1,4700.350617,7105.946822,0.707956,-0.151202,0.723922,Non-sub-pixel,Default,White, 
375,3,4354.797531,1106.042802,-0.223790,0.948727,0.974765,Non-sub-pixel,Default,White, 
375,4,7042.500000,1218.887160,-1.064396,0.559836,1.202645,Non-sub-pixel,Default,White, 
403,1,955.138272,12311.166018,-0.044234,0.186943,0.192105,Non-sub-pixel,Default,White, 
410,1,3478.135802,2979.280156,-1.860225,-0.774285,2.014933,Non-sub-pixel,Default,White, 
410,4,7829.606383,5477.000000,2.172964,0.157801,2.178686,Non-sub-pixel,Default,White, 
410,5,3661.446809,12430.666667,-1.061034,-0.355646,1.119052,Non-sub-pixel,Default,White, 
422,1,6936.800000,1211.386511,-0.749914,-0.951194,1.211256,Non-sub-pixel,Default,White, 
422,3,1672.000000,6836.000000,0.800936,-0.386124,0.889151,Non-sub-pixel,Default,White, 
422,4,4180.512158,6874.666667,-0.313267,0.306247,0.438090,Non-sub-pixel,Default,White, 
422,5,7002.735562,10531.333333,1.796827,-0.294672,1.820830,Non-sub-pixel,Default,White, 
428,1,8503.600000,3004.577173,1.231198,0.149165,1.240202,Non-sub-pixel,Default,White, 
428,4,2811.500000,4908.713359,-0.725501,0.868411,1.131587,Non-sub-pixel,Default,White, 
428,5,8635.437690,12250.739300,0.569384,0.151945,0.589310,Non-sub-pixel,Default,White, 
492,2,1431.000000,1037.000000,-0.925556,-1.135839,1.465191,Non-sub-pixel,Default,White, 
492,3,4034.333333,937.333333,0.019449,-0.948131,0.948330,Non-sub-pixel,Default,White, 
492,4,6726.434650,1040.129702,-0.382971,-1.471314,1.520339,Non-sub-pixel,Default,White, 
552,3,2189.380247,12119.378729,0.013837,-0.150749,0.151383,Non-sub-pixel,Default,White, 
552,4,4537.729483,12186.420233,0.629724,-0.651631,0.906188,Non-sub-pixel,Default,White, 
552,5,5865.930091,5420.760052,-0.292875,0.716857,0.774377,Non-sub-pixel,Default,White, 
563,2,4984.000000,7714.333333,1.250630,0.401182,1.313401,Non-sub-pixel,Default,White, 
563,3,7392.600000,7745.875486,0.719278,0.202591,0.747264,Non-sub-pixel,Default,White, 
563,5,1300.744681,10316.106355,-0.356312,0.734756,0.816593,Non-sub-pixel,Default,White, 
590,4,2876.500000,5020.108949,-1.247070,-0.952212,1.569042,Non-sub-pixel,Default,White, 
590,5,8556.000000,12150.285344,-0.106780,1.089058,1.094280,Non-sub-pixel,Default,White, 
607,2,4245.395062,11587.654994,-0.711340,0.722901,1.014195,Non-sub-pixel,Default,White, 
607,3,6530.898765,11607.874189,-0.307585,-0.036994,0.309802,Non-sub-pixel,Default,White, 
607,5,1684.000000,6440.813230,-0.313290,-0.951112,1.001381,Non-sub-pixel,Default,White, 
634,2,4870.804938,10911.341115,0.656651,-0.046799,0.658317,Non-sub-pixel,Default,White, 
634,3,7180.170370,10949.792477,0.630804,-0.075267,0.635278,Non-sub-pixel,Default,White, 
651,2,2043.777778,9819.706874,0.394974,-0.396909,0.559947,Non-sub-pixel,Default,White, 
651,3,4377.039506,9766.507134,-0.100977,-0.137625,0.170696,Non-sub-pixel,Default,White, 
651,4,6803.085106,9893.666667,-0.590278,0.158990,0.611315,Non-sub-pixel,Default,White, 
651,5,4005.516717,7983.666667,-0.085589,0.421990,0.430582,Non-sub-pixel,Default,White, 
745,1,1498.000000,2554.599260,-0.144052,0.268612,0.304800,Non-sub-pixel,Default,White, 
745,2,4729.398936,5840.131936,-0.461702,0.282199,0.541114,Non-sub-pixel,Default,White, 
745,3,7224.484043,5858.274969,-0.235237,0.616761,0.660099,Non-sub-pixel,Default,White, 
745,5,1686.274667,12198.817509,-0.647351,0.571990,0.863849,Non-sub-pixel,Default,White, 
