317,1,5007.666667,7275.666667,0.382955,0.594130,0.706856
317,2,1453.666667,1012.333333,1.018552,0.947561,1.391157
317,3,4060.000000,912.333333,0.223848,0.221317,0.314784
317,4,6751.911854,1015.961089,1.276543,-0.206963,1.293211
333,1,2158.250000,1135.500000,0.399381,0.498175,0.638501
333,2,4039.000000,7293.333333,-0.937362,-0.832331,1.253564
333,3,6455.659259,7294.808042,-0.854739,-0.196900,0.877125
347,2,5892.051852,11172.177691,0.165906,-0.114688,0.201688
347,3,8197.333333,11243.666667,-0.573116,0.075905,0.578121
351,2,148.666667,11965.666667,-0.221388,-0.037489,0.224539
351,3,2409.155556,11859.132296,-0.017091,-0.341693,0.342120
351,4,4767.000000,11933.774319,-0.032008,0.886278,0.886856
351,5,5681.000000,5699.775616,0.375546,-1.831019,1.869135
375,1,4700.350617,7105.946822,0.468846,-0.123648,0.484876
375,3,4354.797531,1106.042802,-0.060753,0.744654,0.747128
375,4,7042.500000,1218.887160,-0.924329,0.434458,1.021341
403,1,955.138272,12311.166018,-0.114092,0.204652,0.234306
410,1,3478.135802,2979.280156,-1.407621,-0.687096,1.566364
410,4,7829.606383,5477.000000,1.754747,0.133506,1.759818
410,5,3661.446809,12430.666667,-0.659567,-0.343386,0.743601
422,1,6936.800000,1211.386511,-0.680768,-0.803413,1.053051
422,3,1672.000000,6836.000000,0.855989,-0.492581,0.987600
422,4,4180.512158,6874.666667,-0.297898,0.236314,0.380247
422,5,7002.735562,10531.333333,1.750948,-0.198697,1.762186
428,1,8503.600000,3004.577173,1.094837,0.105430,1.099902
428,4,2811.500000,4908.713359,-0.438622,0.730616,0.852167
428,5,8635.437690,12250.739300,0.358656,0.177462,0.400158
492,2,1431.000000,1037.000000,-0.773442,-0.880517,1.171974
492,3,4034.333333,937.333333,0.118714,-0.603284,0.614853
492,4,6726.434650,1040.129702,-0.260855,-1.072340,1.103612
552,3,2189.380247,12119.378729,-0.042128,0.065359,0.077760
552,4,4537.729483,12186.420233,0.523676,-0.486628,0.714873
552,5,5865.930091,5420.760052,-0.256897,0.576774,0.631399
563,2,4984.000000,7714.333333,1.026767,0.384672,1.096460
563,3,7392.600000,7745.875486,0.513371,0.212836,0.555742
563,5,1300.744681,10316.106355,-0.257267,0.677409,0.724616
590,4,2876.500000,5020.108949,-1.086066,-0.802669,1.350487
590,5,8556.000000,12150.285344,-0.135297,0.810959,0.822167
607,2,4245.395062,11587.654994,-0.697244,0.613005,0.928399
607,3,6530.898765,11607.874189,-0.263810,-0.172120,0.314993
607,5,1684.000000,6440.813230,-0.345398,-0.798672,0.870159
634,2,4870.804938,10911.341115,0.489816,-0.025842,0.490497
634,3,7180.170370,10949.792477,0.493155,-0.056803,0.496416
651,2,2043.777778,9819.706874,0.422276,-0.277475,0.505281
651,3,4377.039506,9766.507134,-0.094020,-0.054739,0.108794
651,4,6803.085106,9893.666667,-0.516495,0.146494,0.536868
651,5,4005.516717,7983.666667,-0.097333,0.389796,0.401764
745,1,1498.000000,2554.599260,-0.144701,0.209812,0.254871
745,2,4729.398936,5840.131936,-0.488675,0.220356,0.536060
745,3,7224.484043,5858.274969,-0.294783,0.589436,0.659039
745,5,1686.274667,12198.817509,-0.727701,0.531513,0.901141
