Project Units: meters
Units & Scale - Active, Translate - Active, Rotate - Active

Object Point ID,Photo #,X (pixels),Y (pixels),Residual X,Residual Y,Residual Vector,Mark Type,Layer,Material,Tagged
317,1,5007.666667,7275.666667,-1.831441,0.775775,1.988970,Non-sub-pixel,Default,White, 
317,2,1453.666667,1012.333333,0.188386,0.172885,0.255692,Non-sub-pixel,Default,White, 
317,3,4060.000000,912.333333,-0.798666,0.238079,0.833396,Non-sub-pixel,Default,White, 
317,4,6751.911854,1015.961089,0.223862,0.724157,0.757969,Non-sub-pixel,Default,White, 
333,1,2158.250000,1135.500000,-0.619278,0.312023,0.693444,Non-sub-pixel,Default,White, 
333,2,4039.000000,7293.333333,-1.920332,-0.504529,1.985503,Non-sub-pixel,Default,White, 
333,3,6455.659259,7294.808042,-1.857676,0.350950,1.890536,Non-sub-pixel,Default,White, 
347,2,5892.051852,11172.177691,-0.221021,0.307582,0.378758,Non-sub-pixel,Default,White, 
347,3,8197.333333,11243.666667,-0.898844,0.408319,0.987241,Non-sub-pixel,Default,White, 
351,2,148.666667,11965.666667,-1.021915,-0.193319,1.040040,Non-sub-pixel,Default,White, 
351,3,2409.155556,11859.132296,-1.190719,-0.819815,1.445652,Non-sub-pixel,Default,White, 
351,4,4767.000000,11933.774319,-1.340628,1.026375,1.688410,Non-sub-pixel,Default,White, 
351,5,5681.000000,5699.775616,-2.268774,-1.792171,2.891230,Non-sub-pixel,Default,White, 
375,1,4700.350617,7105.946822,-1.466615,0.140198,1.473301,Non-sub-pixel,Default,White, 
375,3,4354.797531,1106.042802,-1.382943,0.751204,1.573798,Non-sub-pixel,Default,White, 
375,4,7042.500000,1218.887160,-2.201702,1.373442,2.594964,Non-sub-pixel,Default,White, 
403,1,955.138272,12311.166018,-2.085518,1.020616,2.321862,Non-sub-pixel,Default,White, 
410,1,3478.135802,2979.280156,-2.888502,-0.625131,2.955374,Non-sub-pixel,Default,White, 
410,4,7829.606383,5477.000000,0.760054,0.757092,1.072786,Non-sub-pixel,Default,White, 
410,5,3661.446809,12430.666667,-3.093964,-0.430929,3.123830,Non-sub-pixel,Default,White, 
422,1,6936.800000,1211.386511,-2.057210,-0.654332,2.158764,Non-sub-pixel,Default,White, 
422,3,1672.000000,6836.000000,-0.553359,0.010077,0.553451,Non-sub-pixel,Default,White, 
422,4,4180.512158,6874.666667,-1.817555,0.678293,1.939996,Non-sub-pixel,Default,White, 
422,5,7002.735562,10531.333333,-0.426700,-0.105549,0.439561,Non-sub-pixel,Default,White, 
428,1,8503.600000,3004.577173,0.064329,0.461436,0.465899,Non-sub-pixel,Default,White, 
428,4,2811.500000,4908.713359,-2.126907,1.172047,2.428462,Non-sub-pixel,Default,White, 
428,5,8635.437690,12250.739300,-1.187267,-0.272395,1.218114,Non-sub-pixel,Default,White, 
492,2,1431.000000,1037.000000,-1.550390,-1.882131,2.438468,Non-sub-pixel,Default,White, 
492,3,4034.333333,937.333333,-0.881518,-0.813748,1.199691,Non-sub-pixel,Default,White, 
492,4,6726.434650,1040.129702,-1.324070,-0.382066,1.378091,Non-sub-pixel,Default,White, 
552,3,2189.380247,12119.378729,-1.298152,-0.790509,1.519902,Non-sub-pixel,Default,White, 
552,4,4537.729483,12186.420233,-0.807948,-0.575632,0.992035,Non-sub-pixel,Default,White, 
552,5,5865.930091,5420.760052,-2.949687,0.773183,3.049338,Non-sub-pixel,Default,White, 
563,2,4984.000000,7714.333333,0.153321,0.979091,0.991023,Non-sub-pixel,Default,White, 
563,3,7392.600000,7745.875486,-0.375084,0.962859,1.033337,Non-sub-pixel,Default,White, 
563,5,1300.744681,10316.106355,-2.652223,1.188894,2.906502,Non-sub-pixel,Default,White, 
590,4,2876.500000,5020.108949,-2.622624,-0.527295,2.675107,Non-sub-pixel,Default,White, 
590,5,8556.000000,12150.285344,-1.904699,0.577192,1.990233,Non-sub-pixel,Default,White, 
607,2,4245.395062,11587.654994,-1.299294,0.925992,1.595502,Non-sub-pixel,Default,White, 
607,3,6530.898765,11607.874189,-0.819275,-0.019646,0.819510,Non-sub-pixel,Default,White, 
607,5,1684.000000,6440.813230,-2.299564,-0.536435,2.361304,Non-sub-pixel,Default,White, 
634,2,4870.804938,10911.341115,0.113674,0.310240,0.330410,Non-sub-pixel,Default,White, 
634,3,7180.170370,10949.792477,0.184819,0.191576,0.266195,Non-sub-pixel,Default,White, 
651,2,2043.777778,9819.706874,-0.311526,-0.088792,0.323933,Non-sub-pixel,Default,White, 
651,3,4377.039506,9766.507134,-0.925671,0.157297,0.938941,Non-sub-pixel,Default,White, 
651,4,6803.085106,9893.666667,-1.547225,0.078686,1.549224,Non-sub-pixel,Default,White, 
651,5,4005.516717,7983.666667,-2.552837,0.836054,2.686254,Non-sub-pixel,Default,White, 
