Project Units: meters
Units & Scale - Active, Translate - Active, Rotate - Active

Object Point ID,Photo #,X (pixels),Y (pixels),Residual X,Residual Y,Residual Vector,Mark Type,Layer,Material,Tagged
317,1,5007.666667,7275.666667,-1.831459,0.775778,1.988988,Non-sub-pixel,Default,White, 
317,2,1453.666667,1012.333333,0.188400,0.172885,0.255703,Non-sub-pixel,Default,White, 
317,3,4060.000000,912.333333,-0.798649,0.238078,0.833379,Non-sub-pixel,Default,White, 
317,4,6751.911854,1015.961089,0.223880,0.724154,0.757972,Non-sub-pixel,Default,White, 
333,1,2158.250000,1135.500000,-0.619295,0.312002,0.693449,Non-sub-pixel,Default,White, 
333,2,4039.000000,7293.333333,-1.920322,-0.504492,1.985485,Non-sub-pixel,Default,White, 
333,3,6455.659259,7294.808042,-1.857658,0.350986,1.890525,Non-sub-pixel,Default,White, 
347,2,5892.051852,11172.177691,-0.221015,0.307601,0.378769,Non-sub-pixel,Default,White, 
347,3,8197.333333,11243.666667,-0.898831,0.408335,0.987236,Non-sub-pixel,Default,White, 
351,2,148.666667,11965.666667,-1.021914,-0.193303,1.040036,Non-sub-pixel,Default,White, 
351,3,2409.155556,11859.132296,-1.190705,-0.819798,1.445630,Non-sub-pixel,Default,White, 
351,4,4767.000000,11933.774319,-1.340600,1.026389,1.688397,Non-sub-pixel,Default,White, 
351,5,5681.000000,5699.775616,-2.268788,-1.792214,2.891268,Non-sub-pixel,Default,White, 
375,1,4700.350617,7105.946822,-1.466608,0.140193,1.473293,Non-sub-pixel,Default,White, 
375,3,4354.797531,1106.042802,-1.382952,0.751239,1.573822,Non-sub-pixel,Default,White, 
375,4,7042.500000,1218.887160,-2.201696,1.373475,2.594976,Non-sub-pixel,Default,White, 
403,1,955.138272,12311.166018,-2.085501,1.020611,2.321844,Non-sub-pixel,Default,White, 
410,1,3478.135802,2979.280156,-2.888469,-0.625121,2.955339,Non-sub-pixel,Default,White, 
410,4,7829.606383,5477.000000,0.760022,0.757092,1.072764,Non-sub-pixel,Default,White, 
410,5,3661.446809,12430.666667,-3.093931,-0.430929,3.123797,Non-sub-pixel,Default,White, 
422,1,6936.800000,1211.386511,-2.057205,-0.654336,2.158760,Non-sub-pixel,Default,White, 
422,3,1672.000000,6836.000000,-0.553364,0.010086,0.553456,Non-sub-pixel,Default,White, 
422,4,4180.512158,6874.666667,-1.817557,0.678302,1.940002,Non-sub-pixel,Default,White, 
422,5,7002.735562,10531.333333,-0.426695,-0.105561,0.439558,Non-sub-pixel,Default,White, 
428,1,8503.600000,3004.577173,0.064329,0.461445,0.465907,Non-sub-pixel,Default,White, 
428,4,2811.500000,4908.713359,-2.126901,1.172055,2.428461,Non-sub-pixel,Default,White, 
428,5,8635.437690,12250.739300,-1.187267,-0.272413,1.218118,Non-sub-pixel,Default,White, 
492,2,1431.000000,1037.000000,-1.550395,-1.882149,2.438485,Non-sub-pixel,Default,White, 
492,3,4034.333333,937.333333,-0.881511,-0.813767,1.199699,Non-sub-pixel,Default,White, 
492,4,6726.434650,1040.129702,-1.324053,-0.382086,1.378081,Non-sub-pixel,Default,White, 
552,3,2189.380247,12119.378729,-1.298170,-0.790507,1.519916,Non-sub-pixel,Default,White, 
552,4,4537.729483,12186.420233,-0.807955,-0.575631,0.992039,Non-sub-pixel,Default,White, 
552,5,5865.930091,5420.760052,-2.949671,0.773160,3.049317,Non-sub-pixel,Default,White, 
563,2,4984.000000,7714.333333,0.153321,0.979048,0.990981,Non-sub-pixel,Default,White, 
563,3,7392.600000,7745.875486,-0.375080,0.962816,1.033295,Non-sub-pixel,Default,White, 
563,5,1300.744681,10316.106355,-2.652234,1.188924,2.906525,Non-sub-pixel,Default,White, 
590,4,2876.500000,5020.108949,-2.622640,-0.527340,2.675131,Non-sub-pixel,Default,White, 
590,5,8556.000000,12150.285344,-1.904678,0.577214,1.990220,Non-sub-pixel,Default,White, 
607,2,4245.395062,11587.654994,-1.299303,0.925960,1.595491,Non-sub-pixel,Default,White, 
607,3,6530.898765,11607.874189,-0.819273,-0.019679,0.819509,Non-sub-pixel,Default,White, 
607,5,1684.000000,6440.813230,-2.299572,-0.536425,2.361310,Non-sub-pixel,Default,White, 
634,2,4870.804938,10911.341115,0.113685,0.310264,0.330436,Non-sub-pixel,Default,White, 
634,3,7180.170370,10949.792477,0.184835,0.191599,0.266222,Non-sub-pixel,Default,White, 
651,2,2043.777778,9819.706874,-0.311548,-0.088822,0.323962,Non-sub-pixel,Default,White, 
651,3,4377.039506,9766.507134,-0.925683,0.157268,0.938947,Non-sub-pixel,Default,White, 
651,4,6803.085106,9893.666667,-1.547226,0.078657,1.549224,Non-sub-pixel,Default,White, 
651,5,4005.516717,7983.666667,-2.552830,0.836062,2.686250,Non-sub-pixel,Default,White, 
