# Id, Name, X, Y, Z, sigmaX, sigmaY, sigmaZ
317, B2.16,   999604.580, 112344.443, 139.453
375, B3.05,   999619.041, 112370.818, 138.97
403, B3.09,   999170.674, 112692.548, 139.64
410, B3.11,   999974.432, 112476.893, 139.72
422, B3.13,  1000126.748, 112179.093, 138.54
428, B3.14,   999971.948, 112044.540, 139.55
333, B4.1,   1000134.50,  112591.16, 138.01
347, B4.5,   1000460.33,  112765.82, 139.45
351, B4.6,   1000551.27,  112275.28, 139.86
492, B4.13,   999606.93,  112342.35, 139.10
552, B5.8,   1000575.072, 112258.195, 139.643
563, B5.11,  1000166.790, 112674.298, 138.761
590, B5.15,   999980.997, 112051.062, 139.395
634, B6.9,   1000441.906, 112677.087, 139.757
651, B6.10,  1000359.462, 112429.749, 139.156
607, B5.212, 1000502.467, 112625.887, 139.644
